trajectory_id,collision,collision_frame,triggered,trigger_frame,ttc_at_trigger,pjoint,missed_collision,high_injury_collision,low_injury_collision,q_wait_at_trigger,q_trigger_at_trigger
3080,True,115.0,True,19.0,96.0,0.11945467284368905,False,False,True,10.038677215576172,10.127782821655273
3081,False,,True,16.0,,,False,False,False,9.720573425292969,9.75997543334961
3082,True,328.0,True,88.0,240.0,0.3425532947580672,False,True,False,8.067610740661621,8.07320785522461
3083,True,102.0,True,95.0,7.0,0.31450483797874773,False,True,False,9.062418937683105,9.119525909423828
3084,False,,False,,,,False,False,False,,
3085,False,,False,,,,False,False,False,,
3086,True,187.0,True,137.0,50.0,0.15788993689745878,False,False,True,3.8390820026397705,3.843353509902954
3087,True,95.0,True,27.0,68.0,0.4962492387933548,False,True,False,8.867502212524414,8.888803482055664
3088,False,,False,,,,False,False,False,,
3089,True,123.0,True,80.0,43.0,0.49555522600757274,False,True,False,11.32469654083252,11.326860427856445
3090,True,169.0,True,43.0,126.0,0.9927859085924399,False,True,False,10.706082344055176,10.723560333251953
3091,False,,False,,,,False,False,False,,
3092,False,,False,,,,False,False,False,,
3093,True,138.0,True,58.0,80.0,0.12372968469741163,False,False,True,9.501527786254883,9.55147933959961
3094,False,,True,19.0,,,False,False,False,10.235453605651855,10.29043197631836
3095,True,89.0,True,28.0,61.0,0.9506760756010884,False,True,False,10.097261428833008,10.133523941040039
3096,True,108.0,True,101.0,7.0,0.20632233759313767,False,True,False,8.80188274383545,8.883621215820312
3097,False,,False,,,,False,False,False,,
3098,False,,True,14.0,,,False,False,False,7.394603252410889,7.504861831665039
3099,True,270.0,True,90.0,180.0,0.2822229161960347,False,True,False,8.380317687988281,8.383005142211914
3100,False,,False,,,,False,False,False,,
3101,False,,True,25.0,,,False,False,False,9.483120918273926,9.648336410522461
3102,True,164.0,False,,,0.1872331825835064,True,False,True,,
3103,False,,False,,,,False,False,False,,
3104,True,75.0,True,32.0,43.0,0.3210922745244499,False,True,False,11.669445037841797,11.681903839111328
3105,False,,True,19.0,,,False,False,False,9.836369514465332,9.891502380371094
3106,True,175.0,True,64.0,111.0,0.3119238327896746,False,True,False,9.690134048461914,9.694371223449707
3107,False,,False,,,,False,False,False,,
3108,False,,True,20.0,,,False,False,False,5.614900588989258,5.706853866577148
3109,True,100.0,True,66.0,34.0,0.8997557461091193,False,True,False,11.302762985229492,11.306617736816406
3110,True,120.0,True,103.0,17.0,0.43719663779643814,False,True,False,8.510798454284668,8.524726867675781
3111,False,,True,120.0,,,False,False,False,4.869921684265137,4.88903284072876
3112,True,136.0,True,34.0,102.0,0.9605929907881466,False,True,False,10.535128593444824,10.637062072753906
3113,False,,False,,,,False,False,False,,
3114,False,,True,51.0,,,False,False,False,7.7534027099609375,7.860848903656006
3115,False,,True,31.0,,,False,False,False,2.27410888671875,2.359048366546631
3116,False,,False,,,,False,False,False,,
3117,True,197.0,True,56.0,141.0,0.1350030015694187,False,False,True,9.208954811096191,9.231201171875
3118,True,137.0,True,48.0,89.0,0.9999998071967998,False,True,False,11.410632133483887,11.411327362060547
3119,False,,True,18.0,,,False,False,False,9.202522277832031,9.31374740600586
3120,True,107.0,True,90.0,17.0,0.5270273240727261,False,True,False,10.315861701965332,10.445072174072266
3121,False,,False,,,,False,False,False,,
3122,False,,False,,,,False,False,False,,
3123,False,,True,27.0,,,False,False,False,6.571679592132568,6.581516265869141
3124,False,,True,115.0,,,False,False,False,5.636049270629883,5.65753173828125
3125,False,,True,19.0,,,False,False,False,7.093633651733398,7.258768081665039
3126,False,,True,17.0,,,False,False,False,4.55739688873291,4.719655513763428
3127,False,,True,13.0,,,False,False,False,5.483642101287842,5.541372776031494
3128,True,90.0,True,32.0,58.0,0.8520140384296495,False,True,False,4.338321208953857,4.489433765411377
3129,False,,False,,,,False,False,False,,
3130,True,336.0,True,31.0,305.0,0.1386474275623346,False,False,True,9.358305931091309,9.36463451385498
3131,True,125.0,True,28.0,97.0,0.9645506735203067,False,True,False,10.112343788146973,10.190746307373047
3132,False,,False,,,,False,False,False,,
3133,True,129.0,True,43.0,86.0,0.999993044608914,False,True,False,11.242737770080566,11.263082504272461
3134,False,,False,,,,False,False,False,,
3135,False,,False,,,,False,False,False,,
3136,False,,True,17.0,,,False,False,False,8.297576904296875,8.341413497924805
3137,True,187.0,True,58.0,129.0,0.12346453136135105,False,False,True,8.52736759185791,8.575639724731445
3138,True,59.0,True,13.0,46.0,0.11826885952421418,False,False,True,7.574892997741699,7.6143975257873535
3139,False,,True,23.0,,,False,False,False,9.623063087463379,9.625246047973633
3140,False,,False,,,,False,False,False,,
3141,True,153.0,True,47.0,106.0,0.510409592223994,False,True,False,9.485188484191895,9.495124816894531
3142,True,323.0,True,49.0,274.0,0.12359892660827732,False,False,True,9.210318565368652,9.231586456298828
3143,False,,False,,,,False,False,False,,
3144,True,90.0,True,78.0,12.0,0.5739160618840206,False,True,False,8.050390243530273,8.122078895568848
3145,False,,True,17.0,,,False,False,False,7.759392738342285,7.801419734954834
3146,True,141.0,True,70.0,71.0,0.2864556179689366,False,True,False,9.254605293273926,9.259539604187012
3147,True,143.0,True,77.0,66.0,0.3280325755446831,False,True,False,10.100701332092285,10.119890213012695
3148,False,,True,32.0,,,False,False,False,4.448033332824707,4.551588535308838
3149,False,,True,22.0,,,False,False,False,6.9367828369140625,6.966098785400391
3150,False,,False,,,,False,False,False,,
3151,True,89.0,True,74.0,15.0,0.12934485045045097,False,False,True,8.941598892211914,8.947236061096191
3152,False,,False,,,,False,False,False,,
3153,True,82.0,True,26.0,56.0,0.9880651648471989,False,True,False,9.548216819763184,9.589906692504883
3154,False,,True,21.0,,,False,False,False,10.852814674377441,10.98607063293457
3155,True,120.0,True,28.0,92.0,0.9999997936141364,False,True,False,11.476676940917969,11.509496688842773
3156,False,,True,28.0,,,False,False,False,9.985251426696777,10.029319763183594
3157,False,,True,17.0,,,False,False,False,7.989885330200195,7.991652488708496
3158,True,316.0,True,30.0,286.0,0.13361255662608584,False,False,True,9.024439811706543,9.056113243103027
3159,False,,True,20.0,,,False,False,False,8.433048248291016,8.46617317199707
3160,False,,False,,,,False,False,False,,
3161,False,,True,22.0,,,False,False,False,10.493720054626465,10.609975814819336
3162,False,,True,20.0,,,False,False,False,4.71631383895874,4.775631904602051
3163,False,,True,26.0,,,False,False,False,10.3356351852417,10.398191452026367
3164,True,315.0,True,63.0,252.0,0.13013241417261512,False,False,True,7.600656509399414,7.602392673492432
3165,True,118.0,True,29.0,89.0,0.9999939486781476,False,True,False,10.959904670715332,10.986907958984375
3166,False,,False,,,,False,False,False,,
3167,True,115.0,True,95.0,20.0,0.27823822278013344,False,True,False,9.063570022583008,9.223727226257324
3168,False,,False,,,,False,False,False,,
3169,True,96.0,True,28.0,68.0,0.382776448574212,False,True,False,8.934365272521973,8.946344375610352
3170,False,,False,,,,False,False,False,,
3171,False,,True,34.0,,,False,False,False,7.253430366516113,7.254508018493652
3172,True,108.0,True,36.0,72.0,0.9999959015847077,False,True,False,10.572964668273926,10.613784790039062
3173,True,118.0,True,35.0,83.0,0.9979318287361711,False,True,False,10.827873229980469,10.832221984863281
3174,True,72.0,True,61.0,11.0,0.9995272657945729,False,True,False,10.85202407836914,10.953423500061035
3175,False,,True,53.0,,,False,False,False,9.002175331115723,9.003236770629883
3176,False,,True,22.0,,,False,False,False,9.875454902648926,9.87702751159668
3177,True,67.0,True,61.0,6.0,0.13385183320421867,False,False,True,7.785338401794434,7.794191837310791
3178,True,76.0,True,56.0,20.0,0.9999749221271833,False,True,False,11.995923042297363,11.997751235961914
3179,False,,True,20.0,,,False,False,False,10.168658256530762,10.239606857299805
3180,False,,True,62.0,,,False,False,False,8.449729919433594,8.46371841430664
3181,True,141.0,True,28.0,113.0,0.12691069294467805,False,False,True,4.3858489990234375,4.434976577758789
3182,True,139.0,True,123.0,16.0,0.11885211219173009,False,False,True,2.5676894187927246,2.660254955291748
3183,True,70.0,True,64.0,6.0,0.12083237946706282,False,False,True,9.38781452178955,9.41773796081543
3184,False,,True,37.0,,,False,False,False,8.9892578125,9.06602954864502
3185,False,,False,,,,False,False,False,,
3186,False,,False,,,,False,False,False,,
3187,True,99.0,True,37.0,62.0,0.9999994734141511,False,True,False,11.397137641906738,11.403247833251953
3188,True,235.0,False,,,0.18743964533283464,True,False,True,,
3189,True,211.0,True,204.0,7.0,0.9995293808111678,False,True,False,9.197839736938477,9.3475980758667
3190,True,212.0,True,205.0,7.0,0.9975870363839813,False,True,False,8.788238525390625,9.021427154541016
3191,True,172.0,True,125.0,47.0,0.13684508771329884,False,False,True,10.03059196472168,10.031248092651367
3192,True,118.0,True,31.0,87.0,0.9928200388182615,False,True,False,10.236006736755371,10.323617935180664
3193,False,,False,,,,False,False,False,,
3194,False,,False,,,,False,False,False,,
3195,True,101.0,True,92.0,9.0,0.20907705322023284,False,True,False,9.359993934631348,9.4276123046875
3196,True,110.0,True,65.0,45.0,0.2313359050636008,False,True,False,8.737060546875,8.744376182556152
3197,True,175.0,True,42.0,133.0,0.6673151286426029,False,True,False,10.670560836791992,10.734840393066406
3198,True,149.0,True,94.0,55.0,0.12265153264058815,False,False,True,8.967113494873047,8.979982376098633
3199,False,,True,24.0,,,False,False,False,6.9755048751831055,7.075901985168457
3200,True,202.0,True,193.0,9.0,0.4670043240010455,False,True,False,5.412619113922119,5.4327712059021
3201,False,,False,,,,False,False,False,,
3202,False,,False,,,,False,False,False,,
3203,True,145.0,True,39.0,106.0,0.7927413515166118,False,True,False,10.018153190612793,10.088598251342773
3204,False,,True,36.0,,,False,False,False,5.2236433029174805,5.251037120819092
3205,True,74.0,True,62.0,12.0,0.9985393350155276,False,True,False,9.293707847595215,9.43580150604248
3206,True,59.0,True,22.0,37.0,0.11875448175563963,False,False,True,8.0889310836792,8.09392261505127
3207,False,,True,26.0,,,False,False,False,9.712479591369629,9.7943696975708
3208,True,219.0,True,215.0,4.0,0.989832268306731,False,True,False,6.45750617980957,6.742987155914307
3209,True,75.0,True,24.0,51.0,0.12298937576397673,False,False,True,9.5871000289917,9.622014045715332
3210,True,116.0,True,25.0,91.0,0.27803337339155965,False,True,False,10.300769805908203,10.374899864196777
3211,False,,True,19.0,,,False,False,False,9.368050575256348,9.410261154174805
3212,True,65.0,True,16.0,49.0,0.13592798143143126,False,False,True,8.836962699890137,8.955158233642578
3213,False,,False,,,,False,False,False,,
3214,True,89.0,True,27.0,62.0,0.9999673674555635,False,True,False,11.521307945251465,11.527961730957031
3215,True,104.0,True,29.0,75.0,0.9803932339953829,False,True,False,10.243237495422363,10.341848373413086
3216,True,202.0,True,67.0,135.0,0.1348989585007423,False,False,True,9.936086654663086,9.974905014038086
3217,False,,False,,,,False,False,False,,
3218,False,,True,23.0,,,False,False,False,10.2921781539917,10.3125581741333
3219,True,103.0,True,24.0,79.0,0.9998032503109112,False,True,False,10.705082893371582,10.714059829711914
3220,False,,True,19.0,,,False,False,False,3.50771427154541,3.5262229442596436
3221,True,65.0,True,44.0,21.0,0.12779663418430864,False,False,True,9.434966087341309,9.450567245483398
3222,False,,True,22.0,,,False,False,False,7.555274963378906,7.593813419342041
3223,False,,False,,,,False,False,False,,
3224,False,,True,87.0,,,False,False,False,8.022216796875,8.031778335571289
3225,False,,True,18.0,,,False,False,False,10.366536140441895,10.476365089416504
3226,True,85.0,True,73.0,12.0,0.5515669675960242,False,True,False,8.480483055114746,8.704629898071289
3227,True,144.0,True,80.0,64.0,0.2418305851234983,False,True,False,10.450667381286621,10.464189529418945
3228,False,,True,17.0,,,False,False,False,9.142370223999023,9.355110168457031
3229,True,81.0,True,69.0,12.0,0.8392367818956881,False,True,False,9.40258502960205,9.428714752197266
3230,False,,False,,,,False,False,False,,
3231,True,177.0,True,173.0,4.0,0.9993571914363131,False,True,False,7.286994457244873,7.603428363800049
3232,True,173.0,True,152.0,21.0,0.999990648698872,False,True,False,5.630627632141113,5.70591926574707
3233,True,135.0,True,55.0,80.0,0.9933805005543115,False,True,False,10.289158821105957,10.309054374694824
3234,False,,True,18.0,,,False,False,False,10.753713607788086,10.920499801635742
3235,False,,True,42.0,,,False,False,False,5.388925552368164,5.449230194091797
3236,True,301.0,True,68.0,233.0,0.278441290097998,False,True,False,8.074624061584473,8.083008766174316
3237,True,98.0,True,84.0,14.0,0.504550844693996,False,True,False,10.291142463684082,10.424972534179688
3238,True,118.0,True,28.0,90.0,0.999969870605014,False,True,False,10.961920738220215,11.096046447753906
3239,False,,False,,,,False,False,False,,
3240,True,234.0,True,229.0,5.0,0.9170619054644302,False,True,False,7.107161521911621,7.407760143280029
3241,True,78.0,True,22.0,56.0,0.9440433837703213,False,True,False,9.013202667236328,9.027074813842773
3242,False,,False,,,,False,False,False,,
3243,False,,False,,,,False,False,False,,
3244,True,76.0,True,24.0,52.0,0.976969205377338,False,True,False,9.261574745178223,9.265705108642578
3245,False,,False,,,,False,False,False,,
3246,False,,True,32.0,,,False,False,False,6.781366348266602,6.806586742401123
3247,False,,False,,,,False,False,False,,
3248,True,148.0,True,68.0,80.0,0.41955606192288697,False,True,False,10.665653228759766,10.669757843017578
3249,True,107.0,True,24.0,83.0,0.9962359535656059,False,True,False,10.26822280883789,10.299394607543945
3250,False,,True,37.0,,,False,False,False,4.490612983703613,4.52625036239624
3251,True,123.0,True,30.0,93.0,0.9999956713197667,False,True,False,11.512250900268555,11.583699226379395
3252,False,,True,32.0,,,False,False,False,9.12855339050293,9.143462181091309
3253,False,,True,17.0,,,False,False,False,7.655471324920654,7.669798374176025
3254,False,,True,82.0,,,False,False,False,8.8269624710083,8.840511322021484
3255,True,233.0,True,229.0,4.0,0.996436068538657,False,True,False,6.250030994415283,6.423296928405762
3256,True,139.0,True,39.0,100.0,0.9999958292031748,False,True,False,11.014461517333984,11.058701515197754
3257,False,,True,18.0,,,False,False,False,8.269396781921387,8.315218925476074
3258,True,209.0,True,22.0,187.0,0.12507313218019867,False,False,True,9.25533676147461,9.378031730651855
3259,True,96.0,True,78.0,18.0,0.36907757439312583,False,True,False,10.674188613891602,10.690433502197266
3260,True,113.0,True,27.0,86.0,0.9999989188369539,False,True,False,11.145452499389648,11.16309642791748
3261,False,,True,24.0,,,False,False,False,10.46300220489502,10.578396797180176
3262,True,81.0,True,64.0,17.0,0.7463754725029994,False,True,False,11.019789695739746,11.055018424987793
3263,False,,False,,,,False,False,False,,
3264,True,68.0,True,21.0,47.0,0.9999092795828003,False,True,False,9.786453247070312,9.898614883422852
3265,False,,True,21.0,,,False,False,False,10.08430004119873,10.283382415771484
3266,False,,True,16.0,,,False,False,False,9.819714546203613,10.017976760864258
3267,True,116.0,True,39.0,77.0,0.9999623432126724,False,True,False,10.548323631286621,10.596490859985352
3268,False,,True,20.0,,,False,False,False,10.42105484008789,10.424949645996094
3269,False,,False,,,,False,False,False,,
3270,True,113.0,True,63.0,50.0,0.3901412787341656,False,True,False,11.254168510437012,11.259666442871094
